timestamp,symbol,current_price,ath,diff_percent,alert_sent
2025-11-13 06:17:51,HAVELLS.NS,1469.9000244140625,2092.610206213487,29.75758122322261,False
2025-11-13 06:17:52,HINDALCO.NS,803.5999755859375,864.0,6.9907435664424185,False
2025-11-13 06:17:54,HAL.NS,4737.89990234375,5599.606874963035,15.388704811977954,False
2025-11-13 06:17:56,HINDUNILVR.NS,2422.5,2945.7147930006277,17.76189583064351,False
2025-11-13 06:17:57,HINDZINC.NS,497.5,763.6884225753635,34.8556315254465,False
2025-11-13 06:17:58,ICICIBANK.NS,1387.0,1488.5144734435703,6.8198512849340265,False
2025-11-13 06:18:00,ICICIGI.NS,2050.199951171875,2279.373232545149,10.054223595377543,False
2025-11-13 06:18:01,ITC.NS,406.3999938964844,510.8746565677832,20.45015569439136,False
2025-11-13 06:18:03,INDHOTEL.NS,717.75,892.27623330369,19.559664013183376,False
2025-11-13 06:18:04,IOC.NS,172.16000366210938,184.90253241610122,6.891484171409994,False
2025-11-13 06:18:06,IRFC.NS,121.30000305175781,223.56954895438642,45.74395143745361,False
2025-11-13 06:18:07,NAUKRI.NS,1351.199951171875,1821.2694678741534,25.809992699814995,False
2025-11-13 06:18:09,INFY.NS,1550.0,1948.7771714843159,20.46294349705365,False
2025-11-13 06:18:10,INDIGO.NS,5919.5,6232.5,5.0220617729643005,False
2025-11-13 06:18:12,JSWENERGY.NS,527.5999755859375,801.7317463994435,34.192455524509874,False
2025-11-13 06:18:13,JSWSTEEL.NS,1192.199951171875,1223.9000244140625,2.590086821622852,False
2025-11-13 06:18:15,JINDALSTEL.NS,1088.0,1097.699951171875,0.8836614378564555,True
2025-11-13 06:18:17,JIOFIN.NS,315.79998779296875,394.08549914692406,19.865108339032968,False
2025-11-13 06:18:18,KOTAKBANK.NS,2077.5,2299.2489909588016,9.644409623784629,False
2025-11-13 06:18:20,LTIM.NS,5885.5,7227.646284500224,18.56961771051903,False
2025-11-13 06:18:21,LT.NS,3966.5,4062.60009765625,2.3654825812585147,False
2025-11-13 06:18:23,LICI.NS,902.5999755859375,1206.0087165127075,25.158088558771457,False
2025-11-13 06:18:24,LODHA.NS,1225.199951171875,1641.6476428150406,25.367666043674,False
2025-11-13 06:18:26,M&M.NS,3732.800048828125,3781.0,1.2747937363627349,True
2025-11-13 06:18:28,MARUTI.NS,15766.0,16660.0,5.366146458583433,False
2025-11-13 06:18:29,MAXHEALTH.NS,1105.0,1314.300048828125,15.924830027568218,False
2025-11-13 06:18:31,MAZDOCK.NS,2738.60009765625,3763.339079649969,27.229515074390548,False
2025-11-13 06:18:32,NTPC.NS,329.1000061035156,434.1373428397763,24.19449477651269,False
2025-11-13 06:18:34,NESTLEIND.NS,1286.9000244140625,1374.3830256774909,6.365256237088955,False
2025-11-13 06:18:36,ONGC.NS,250.8000030517578,325.91051181132053,23.046359671591834,False
2025-11-13 06:18:37,PIDILITIND.NS,1487.0,1695.8617861262949,12.315967482431404,False
2025-11-13 06:18:39,PFC.NS,375.6499938964844,551.60846072674,31.89916024827314,False
2025-11-13 06:18:40,POWERGRID.NS,268.3500061035156,349.47786059822005,23.214018294559065,False
2025-11-13 06:18:42,PNB.NS,122.73999786376953,228.69623647884612,46.330556307548726,False
2025-11-13 06:18:43,RECLTD.NS,362.8500061035156,613.9484778414651,40.89894849495638,False
2025-11-13 06:18:45,RELIANCE.NS,1517.9000244140625,1596.9800437158895,4.951847683570407,False
2025-11-13 06:18:47,SBILIFE.NS,1983.300048828125,2017.9000244140625,1.7146526174399692,True
2025-11-13 06:18:48,MOTHERSON.NS,106.12000274658203,143.77586838853927,26.190671678084527,False
2025-11-13 06:18:50,SHREECEM.NS,27175.0,32398.188355689515,16.121853167670285,False
2025-11-13 06:18:52,SHRIRAMFIN.NS,813.0499877929688,838.6500244140625,3.0525291690034426,False
2025-11-13 06:18:53,SIEMENS.NS,3106.699951171875,4755.49711152982,34.671394423947724,False
2025-11-13 06:18:55,SOLARINDS.NS,13914.0,17809.339853072794,21.872455044428264,False
2025-11-13 06:18:57,SBIN.NS,961.1500244140625,971.4000244140625,1.0551780669536923,True
2025-11-13 06:18:59,SUNPHARMA.NS,1744.5999755859375,1942.2128402851918,10.17462456227182,False
2025-11-13 06:19:00,TVSMOTOR.NS,3464.60009765625,3720.0,6.865588772681451,False
2025-11-13 06:19:02,TCS.NS,3118.60009765625,4427.081095433451,29.556291596440452,False
2025-11-13 06:19:03,TATACONSUM.NS,1158.199951171875,1251.0389347936634,7.420950782567017,False
2025-11-13 06:19:05,TATAPOWER.NS,391.1000061035156,491.9546624593605,20.500803031656663,False
2025-11-13 06:19:06,TATASTEEL.NS,182.11000061035156,186.94000244140625,2.5837176462905975,False
2025-11-13 06:19:08,TECHM.NS,1451.5,1756.867864102321,17.38137912029884,False
2025-11-13 06:19:10,TITAN.NS,3843.300048828125,3877.0,0.8692275257125355,True
2025-11-13 06:19:12,TORNTPHARM.NS,3837.699951171875,3882.199951171875,1.146257291218792,True
2025-11-13 06:19:14,TRENT.NS,4385.5,8337.776613975791,47.402044897089,False
2025-11-13 06:19:15,ULTRACEMCO.NS,12000.0,13097.0,8.375963961212491,False
2025-11-13 06:19:16,BSE.NS,2793.199951171875,3030.0,7.815183129641088,False
2025-11-13 06:19:18,CDSL.NS,1657.0,1973.707641734152,16.04633001551761,False
2025-11-13 06:19:19,VBL.NS,457.5,678.6125360291345,32.5830314486913,False
2025-11-13 06:19:21,VEDL.NS,533.0,535.5,0.4668534080298786,True
2025-11-13 06:19:23,WIPRO.NS,245.69000244140625,350.5971508583036,29.922418981464098,False
2025-11-13 06:19:25,ZYDUSLIFE.NS,947.1500244140625,1309.3015081549518,27.65989968584301,False
2025-11-13 06:19:26,CDSL.NS,1657.5,1973.707641734152,16.020996982933276,False
2025-11-13 08:27:38,TIPSMUSIC.NS,487.04998779296875,931.5674967751817,47.717155280857746,False
2025-11-13 08:27:39,ESABINDIA.NS,5326.60009765625,6847.924647042096,22.215848272264054,False
2025-11-13 08:27:40,ITDC.NS,590.5,922.6724106747963,36.00112096468367,False
2025-11-13 08:27:41,BALUFORGE.NS,612.9000244140625,886.7506993915345,30.882487621986794,False
2025-11-13 08:27:42,GOKULAGRO.NS,199.83999633789062,212.5,5.957648782169118,False
2025-11-13 08:27:44,SKIPPER.NS,480.3999938964844,664.8773739942864,27.746075789817343,False
2025-11-13 08:27:45,ELECTCAST.NS,80.48999786376953,233.27029599077642,65.49496474812544,False
2025-11-13 08:27:46,BEML.NS,1986.5,2715.732460928913,26.85214657262225,False
2025-11-13 08:27:47,CEATLTD.NS,4059.0,4438.0,8.53988283010365,False
2025-11-13 08:27:48,ISGEC.NS,873.75,1667.2293812790635,47.59269421405726,False
2025-11-13 08:27:50,OPTIEMUS.NS,577.5499877929688,873.7999877929688,33.90363975035797,False
2025-11-13 08:27:51,GESHIP.NS,1129.800048828125,1480.8984779549528,23.708473899688066,False
2025-11-13 08:27:52,AXISCADES.NS,1483.4000244140625,1779.199951171875,16.625445979974486,False
2025-11-13 08:27:53,EDELWEISS.NS,116.55000305175781,157.90673468140747,26.190606571081958,False
2025-11-13 08:27:54,LEMONTREE.NS,155.61000061035156,180.67999267578125,13.87535592300814,False
2025-11-13 08:27:56,JKTYRE.NS,471.54998779296875,543.6090506463358,13.25567754394282,False
2025-11-13 08:27:57,VARROC.NS,644.0,1156.8232208032236,44.330301430771094,False
2025-11-13 08:27:58,NCC.NS,184.50999450683594,358.41693370434706,48.52084900122616,False
2025-11-13 08:27:59,NESCO.NS,1274.9000244140625,1638.9000244140625,22.2100185842719,False
2025-11-13 08:28:01,SUBROS.NS,905.0,1213.699951171875,25.43461840579404,False
2025-11-13 08:28:02,JINDALSAW.NS,171.89999389648438,380.31564117576386,54.80070360370996,False
2025-11-13 08:28:03,GENUSPOWER.NS,332.0,482.5741469828667,31.20228216208455,False
2025-11-13 08:28:04,LTFOODS.NS,412.6499938964844,516.369227467699,20.08625379940998,False
2025-11-13 08:28:05,AURIONPRO.NS,1118.0999755859375,1979.4387020978488,43.51429148066304,False
2025-11-13 08:28:07,CUPID.NS,287.5199890136719,289.0,0.5121145281412197,True
2025-11-13 08:28:08,V2RETAIL.NS,2341.39990234375,2564.10009765625,8.68531597171507,False
2025-11-13 08:28:10,CIEINDIA.NS,432.6000061035156,612.1209106160169,29.327686964955625,False
2025-11-13 08:28:11,TEJASNET.NS,527.9500122070312,1489.645501732714,64.55868113635529,False
2025-11-13 08:28:12,THOMASCOOK.NS,148.33999633789062,262.4842809998999,43.486141047072,False
2025-11-13 08:28:13,LTF.NS,292.45001220703125,308.25,5.125705691149635,False
2025-11-13 08:28:14,TEXRAIL.NS,132.3300018310547,294.299302924292,55.035570755294536,False
2025-11-13 08:28:16,ABB.NS,4910.0,9064.775256546372,45.834288649858024,False
2025-11-13 08:28:17,ADANIENSOL.NS,1027.699951171875,1348.0,23.761131218703635,False
2025-11-13 08:28:18,ADANIENT.NS,2481.0,4184.080083907366,40.703811823719185,False
2025-11-13 08:28:19,ADANIGREEN.NS,1080.5999755859375,3050.0,64.57049260373975,False
2025-11-13 08:28:20,ADANIPORTS.NS,1494.5999755859375,1606.6564095419903,6.97451136973317,False
2025-11-13 08:28:27,ADANIPOWER.NS,152.58999633789062,182.6999969482422,16.48056984854879,False
2025-11-13 08:28:29,AMBUJACEM.NS,562.0999755859375,704.3715539854547,20.198370816442022,False
2025-11-13 08:28:30,APOLLOHOSP.NS,7457.0,8099.5,7.932588431384653,False
2025-11-13 08:28:31,ASIANPAINT.NS,2884.300048828125,3489.420150127506,17.341566084475943,False
2025-11-13 08:28:32,DMART.NS,4077.0,5900.0,30.898305084745765,False
2025-11-13 08:28:34,AXISBANK.NS,1227.0,1338.5060612393027,8.330635509865445,False
2025-11-13 08:28:35,BAJAJ-AUTO.NS,8876.0,12458.258373030149,28.754086372017156,False
2025-11-13 08:28:36,BAJFINANCE.NS,1012.0,1102.5,8.20861678004535,False
2025-11-13 08:28:38,BAJAJFINSV.NS,2060.89990234375,3303.902227088156,37.62224906515794,False
2025-11-13 08:28:39,BAJAJHLDNG.NS,12030.0,14690.336294557555,18.10943086131494,False
2025-11-13 08:28:40,BANKBARODA.NS,283.1499938964844,293.25,3.4441623541400257,False
2025-11-13 08:28:41,BEL.NS,421.0,434.99086272999205,3.216357843055767,False
2025-11-13 08:28:43,BPCL.NS,374.54998779296875,379.1000061035156,1.20021583679544,True
2025-11-13 08:28:45,BHARTIARTL.NS,2097.199951171875,2135.60009765625,1.7980963068187663,True
2025-11-13 08:28:46,BOSCHLTD.NS,37285.0,41945.0,11.10978662534271,False
2025-11-13 08:28:48,BRITANNIA.NS,5872.0,6386.20856861246,8.05185992734,False
2025-11-13 08:28:49,CGPOWER.NS,747.0499877929688,872.9628592880013,14.42362297036652,False
2025-11-13 08:28:50,CANBK.NS,143.50999450683594,153.30746459960938,6.390732583283751,False
2025-11-13 08:28:51,CHOLAFIN.NS,1714.9000244140625,1782.0,3.765430728728255,False
2025-11-13 08:28:53,CIPLA.NS,1519.300048828125,1684.0603137461426,9.783513308470123,False
2025-11-13 08:28:54,COALINDIA.NS,385.3500061035156,489.05996820849026,21.205980625419382,False
2025-11-13 08:28:55,DLF.NS,766.4000244140625,1039.0479622179303,26.240168665735037,False
2025-11-13 08:28:56,DIVISLAB.NS,6632.0,7039.446635250951,5.788049208450681,False
2025-11-13 08:28:58,DRREDDY.NS,1233.5,1412.5315374247275,12.674516120973186,False
2025-11-13 08:28:59,EICHERMOT.NS,6906.0,7122.5,3.0396630396630395,False
2025-11-13 08:29:00,GAIL.NS,183.75,235.96567807620735,22.128505510595403,False
2025-11-13 08:29:02,GODREJCP.NS,1141.5,1510.580295045163,24.433014005000526,False
2025-11-13 08:29:03,GRASIM.NS,2781.199951171875,2977.800048828125,6.602192707116767,False
2025-11-13 08:29:04,HCLTECH.NS,1602.0,1938.488147195578,17.358277257582273,False
2025-11-13 08:29:06,HDFCBANK.NS,987.4500122070312,1020.5,3.2386073290513226,False
2025-11-13 08:29:07,HDFCLIFE.NS,783.8499755859375,820.75,4.495890882005788,False
2025-11-13 08:29:08,HAVELLS.NS,1468.5999755859375,2092.610206213487,29.8197069274873,False
2025-11-13 08:29:09,HINDALCO.NS,816.2999877929688,864.0,5.520834746184172,False
2025-11-13 08:29:10,HAL.NS,4749.0,5599.606874963035,15.190474866481587,False
2025-11-13 08:29:12,HINDUNILVR.NS,2417.199951171875,2945.7145483400527,17.941813047228298,False
2025-11-13 08:29:13,HINDZINC.NS,496.20001220703125,763.6884225753635,35.025856417501934,False
2025-11-13 08:29:14,ICICIBANK.NS,1388.9000244140625,1488.5144734435703,6.692205605435397,False
2025-11-13 08:29:16,ICICIGI.NS,2043.5,2279.3729855394827,10.348152190794531,False
2025-11-13 08:29:17,ITC.NS,407.0,510.8746874239907,20.332713673437862,False
2025-11-13 08:29:18,INDHOTEL.NS,719.7999877929688,892.27623330369,19.329915901953452,False
2025-11-13 08:29:19,IOC.NS,172.3800048828125,184.90253241610122,6.772501906630603,False
2025-11-13 08:29:21,IRFC.NS,121.05999755859375,223.56956510759733,45.851306952119714,False
2025-11-13 08:29:22,NAUKRI.NS,1350.199951171875,1821.2694678741534,25.864899456757843,False
2025-11-13 08:29:23,INFY.NS,1551.9000244140625,1948.7771714843159,20.36544520726122,False
2025-11-13 08:29:24,INDIGO.NS,5795.5,6232.5,7.011632571199359,False
2025-11-13 08:29:26,JSWENERGY.NS,531.0,801.7317463994435,33.76837048243291,False
2025-11-13 08:29:27,JSWSTEEL.NS,1186.4000244140625,1223.9000244140625,3.063975753898116,False
2025-11-13 08:29:29,JINDALSTEL.NS,1086.800048828125,1098.0,1.0200319828665756,True
2025-11-13 08:29:30,JIOFIN.NS,311.8999938964844,394.08549914692406,20.854739752755798,False
2025-11-13 08:29:31,KOTAKBANK.NS,2078.39990234375,2299.2489909588016,9.60527065504794,False
2025-11-13 08:29:32,LTIM.NS,5888.0,7227.645794472301,18.535022780126564,False
2025-11-13 08:29:33,LT.NS,3954.60009765625,4062.60009765625,2.658396037116874,False
2025-11-13 08:29:35,LICI.NS,902.9500122070312,1206.0087165127075,25.12906417310152,False
2025-11-13 08:29:36,LODHA.NS,1221.800048828125,1641.6476428150406,25.574769093992394,False
2025-11-13 08:29:38,M&M.NS,3730.10009765625,3781.0,1.3462021249338798,True
2025-11-13 08:29:39,MARUTI.NS,15789.0,16660.0,5.228091236494597,False
2025-11-13 08:29:40,MAXHEALTH.NS,1107.5,1314.300048828125,15.73461471088851,False
2025-11-13 08:29:41,MAZDOCK.NS,2736.5,3763.339079649969,27.285319178453516,False
2025-11-13 08:29:42,NTPC.NS,328.3500061035156,434.1373428397763,24.367251166251965,False
2025-11-13 08:29:44,NESTLEIND.NS,1283.5,1374.3829021711595,6.612633351854759,False
2025-11-13 08:29:45,ONGC.NS,250.8000030517578,325.91051181132053,23.046359671591834,False
2025-11-13 08:29:46,PIDILITIND.NS,1487.0,1695.8617861262949,12.315967482431404,False
2025-11-13 08:29:48,PFC.NS,374.3999938964844,551.6083969594896,32.125762414022766,False
2025-11-13 08:29:49,POWERGRID.NS,270.04998779296875,349.47789132554095,22.727590358093522,False
2025-11-13 08:29:50,PNB.NS,121.5999984741211,228.69625189733947,46.82903743927264,False
2025-11-13 08:29:51,RECLTD.NS,361.3500061035156,613.948352582208,41.1432566625984,False
2025-11-13 08:29:53,RELIANCE.NS,1511.5,1596.9801663885871,5.352612899500942,False
2025-11-13 08:29:56,SBILIFE.NS,1989.0999755859375,2017.9000244140625,1.427228726878462,True
2025-11-13 08:29:57,MOTHERSON.NS,104.55999755859375,143.77586838853927,27.27569742369333,False
2025-11-13 08:29:59,SHREECEM.NS,27140.0,32398.188355689515,16.22988389956105,False
2025-11-13 08:30:00,SHRIRAMFIN.NS,811.5,838.6500244140625,3.237348551087367,False
2025-11-13 08:30:01,SIEMENS.NS,3071.0,4755.49711152982,35.42210355770621,False
2025-11-13 08:30:03,SOLARINDS.NS,13858.0,17809.339853072794,22.18689679500409,False
2025-11-13 08:30:05,SBIN.NS,956.1500244140625,971.4000244140625,1.5698990752237862,True
2025-11-13 08:30:06,SUNPHARMA.NS,1739.800048828125,1942.2129644874753,10.421767301546382,False
2025-11-13 08:30:08,TVSMOTOR.NS,3465.699951171875,3720.0,6.836022817960349,False
2025-11-13 08:30:09,TCS.NS,3115.5,4427.0801106145345,29.62630171226946,False
2025-11-13 08:30:10,TATACONSUM.NS,1158.0999755859375,1251.0389347936634,7.428942187403188,False
2025-11-13 08:30:12,TATAPOWER.NS,388.6499938964844,491.9546624593605,20.998818884333666,False
2025-11-13 08:30:13,TATASTEEL.NS,177.85000610351562,186.94000244140625,4.862520712087696,False
2025-11-13 08:30:14,TECHM.NS,1451.199951171875,1756.867864102321,17.39845774267311,False
2025-11-13 08:30:16,TITAN.NS,3851.10009765625,3877.0,0.6680397818867682,True
2025-11-13 08:30:19,TORNTPHARM.NS,3841.60009765625,3882.199951171875,1.0457950138134846,True
2025-11-13 08:30:20,TRENT.NS,4375.0,8337.776613975791,47.52797775048783,False
2025-11-13 08:30:22,ULTRACEMCO.NS,11960.0,13097.0,8.681377414675117,False
2025-11-13 08:30:23,BSE.NS,2771.199951171875,3030.0,8.541255736901816,False
2025-11-13 08:30:24,CDSL.NS,1636.0,1973.707641734152,17.110317384059634,False
2025-11-13 08:30:25,VBL.NS,457.6000061035156,678.6125360291345,32.56829459987021,False
2025-11-13 08:30:27,VEDL.NS,530.8499755859375,535.5,0.868351898050887,True
2025-11-13 08:30:28,WIPRO.NS,245.88999938964844,350.5971508583036,29.865374322728975,False
2025-11-13 08:30:30,ZYDUSLIFE.NS,944.9000244140625,1309.3015081549518,27.83174704002277,False
2025-11-13 08:30:31,CDSL.NS,1636.0,1973.707641734152,17.110317384059634,False
2025-11-13 09:54:11,TIPSMUSIC.NS,485.70001220703125,931.567434909726,47.86206623312265,False
2025-11-13 09:54:12,ESABINDIA.NS,5325.0,6847.924131934631,22.23920859217207,False
2025-11-13 09:54:13,ITDC.NS,589.5499877929688,922.6724757323659,36.10408857975124,False
2025-11-13 09:54:15,BALUFORGE.NS,609.1500244140625,886.7506993915345,31.305379873729382,False
2025-11-13 09:54:16,GOKULAGRO.NS,201.2899932861328,212.5,5.27529727711397,False
2025-11-13 09:54:17,SKIPPER.NS,475.8999938964844,664.8773739942864,28.422892324115388,False
2025-11-13 09:54:18,ELECTCAST.NS,79.91000366210938,233.27029599077642,65.74360086323676,False
2025-11-13 09:54:20,BEML.NS,1987.5999755859375,2715.732460928913,26.81164274532104,False
2025-11-13 09:54:21,CEATLTD.NS,4009.0,4438.0,9.666516448850833,False
2025-11-13 09:54:22,ISGEC.NS,864.4000244140625,1667.2293812790635,48.15350340389798,False
2025-11-13 09:54:23,OPTIEMUS.NS,571.7000122070312,873.7999877929688,34.57312655141793,False
2025-11-13 09:54:24,GESHIP.NS,1136.0999755859375,1480.8984779549528,23.28306143208175,False
2025-11-13 09:54:26,AXISCADES.NS,1483.4000244140625,1779.199951171875,16.625445979974486,False
2025-11-13 09:54:27,EDELWEISS.NS,116.83999633789062,157.90673468140747,26.006958111301,False
2025-11-13 09:54:28,LEMONTREE.NS,155.02000427246094,180.67999267578125,14.201898075879122,False
2025-11-13 09:54:30,JKTYRE.NS,464.54998779296875,543.6090506463358,14.543367657210288,False
2025-11-13 09:54:31,VARROC.NS,645.2999877929688,1156.8232208032236,44.21792576527692,False
2025-11-13 09:54:32,NCC.NS,184.0500030517578,358.41693370434706,48.64918876752123,False
2025-11-13 09:54:34,NESCO.NS,1279.4000244140625,1638.9000244140625,21.93544417869711,False
2025-11-13 09:54:35,SUBROS.NS,900.0,1213.699951171875,25.846581840016174,False
2025-11-13 09:54:36,JINDALSAW.NS,171.49000549316406,380.31564117576386,54.9085057445982,False
2025-11-13 09:54:38,GENUSPOWER.NS,328.8999938964844,482.5741469828667,31.84467175607697,False
2025-11-13 09:54:39,LTFOODS.NS,410.0,516.369227467699,20.59945128592173,False
2025-11-13 09:54:40,AURIONPRO.NS,1098.4000244140625,1979.4387020978488,44.50952064087885,False
2025-11-13 09:54:42,CUPID.NS,286.6000061035156,289.0,0.8304477150464966,True
2025-11-13 09:54:43,V2RETAIL.NS,2331.199951171875,2564.10009765625,9.083114450066146,False
2025-11-13 09:54:45,CIEINDIA.NS,431.3999938964844,612.1209106160169,29.5237286596959,False
2025-11-13 09:54:46,TEJASNET.NS,524.5499877929688,1489.645501732714,64.7869249977376,False
2025-11-13 09:54:47,THOMASCOOK.NS,149.02000427246094,262.4842809998999,43.227074891956,False
2025-11-13 09:54:48,LTF.NS,292.29998779296875,308.25,5.174375411851176,False
2025-11-13 09:54:50,TEXRAIL.NS,131.97999572753906,294.299302924292,55.154499376612286,False
2025-11-13 09:54:51,ABB.NS,4906.0,9064.775256546372,45.87841550228177,False
2025-11-13 09:54:52,ADANIENSOL.NS,1021.9000244140625,1348.0,24.191392847621476,False
2025-11-13 09:54:53,ADANIENT.NS,2493.10009765625,4184.080083907366,40.41461808426882,False
2025-11-13 09:54:54,ADANIGREEN.NS,1077.0,3050.0,64.68852459016394,False
2025-11-13 09:54:56,ADANIPORTS.NS,1496.300048828125,1606.6564095419903,6.868697006930352,False
2025-11-13 09:54:57,ADANIPOWER.NS,151.75999450683594,182.6999969482422,16.934867519549748,False
2025-11-13 09:54:59,AMBUJACEM.NS,559.2000122070312,704.3715539854547,20.610080142648872,False
2025-11-13 09:55:00,APOLLOHOSP.NS,7451.0,8099.5,8.006667078214704,False
2025-11-13 09:55:01,ASIANPAINT.NS,2879.60009765625,3489.420150127506,17.476257550956504,False
2025-11-13 09:55:02,DMART.NS,4045.39990234375,5900.0,31.433899960275426,False
2025-11-13 09:55:04,AXISBANK.NS,1226.5,1338.5060612393027,8.367990589119778,False
2025-11-13 09:55:05,BAJAJ-AUTO.NS,8861.0,12458.258373030149,28.874488434254626,False
2025-11-13 09:55:06,BAJFINANCE.NS,1006.7000122070312,1102.5,8.6893412964144,False
2025-11-13 09:55:08,BAJAJFINSV.NS,2055.89990234375,3303.901679927847,37.773574957332016,False
2025-11-13 09:55:09,BAJAJHLDNG.NS,11975.0,14690.336294557555,18.483826647069527,False
2025-11-13 09:55:10,BANKBARODA.NS,283.54998779296875,293.25,3.3077620484335037,False
2025-11-13 09:55:12,BEL.NS,419.8999938964844,434.99086272999205,3.469238121186672,False
2025-11-13 09:55:14,BPCL.NS,374.79998779296875,379.1000061035156,1.1342701770816455,True
2025-11-13 09:55:16,BHARTIARTL.NS,2093.199951171875,2135.60009765625,1.985397290949169,True
2025-11-13 09:55:17,BOSCHLTD.NS,37295.0,41945.0,11.085945881511503,False
2025-11-13 09:55:18,BRITANNIA.NS,5852.0,6386.20856861246,8.365034791347698,False
2025-11-13 09:55:20,CGPOWER.NS,745.0499877929688,872.9628592880013,14.652727791805455,False
2025-11-13 09:55:21,CANBK.NS,143.39999389648438,153.3074493408203,6.46247490708068,False
2025-11-13 09:55:22,CHOLAFIN.NS,1710.199951171875,1782.0,4.029183435921717,False
2025-11-13 09:55:24,CIPLA.NS,1526.199951171875,1684.0603137461426,9.373795064567007,False
2025-11-13 09:55:25,COALINDIA.NS,382.95001220703125,489.05996820849026,21.69671674215287,False
2025-11-13 09:55:26,DLF.NS,765.5999755859375,1039.0481346240942,26.31717914946111,False
2025-11-13 09:55:28,DIVISLAB.NS,6595.0,7039.446635250951,6.3136587047244035,False
2025-11-13 09:55:29,DRREDDY.NS,1234.199951171875,1412.5315374247275,12.62496316209546,False
2025-11-13 09:55:30,EICHERMOT.NS,6791.5,7122.5,4.647244647244647,False
2025-11-13 09:55:32,GAIL.NS,183.66000366210938,235.96569367250473,22.166650243229885,False
2025-11-13 09:55:33,GODREJCP.NS,1135.199951171875,1510.580295045163,24.850075504398454,False
2025-11-13 09:55:35,GRASIM.NS,2778.39990234375,2977.800048828125,6.696223494349339,False
2025-11-13 09:55:36,HCLTECH.NS,1599.300048828125,1938.488147195578,17.497558541080497,False
2025-11-13 09:55:37,HDFCBANK.NS,986.4000244140625,1020.5,3.341496872703332,False
2025-11-13 09:55:38,HDFCLIFE.NS,782.0,820.75,4.721291501675297,False
2025-11-13 09:55:40,HAVELLS.NS,1458.0,2092.610206213487,30.32625016972436,False
2025-11-13 09:55:41,HINDALCO.NS,812.4500122070312,864.0,5.966433772334346,False
2025-11-13 09:55:42,HAL.NS,4750.10009765625,5599.607375156907,15.170836463812845,False
2025-11-13 09:55:44,HINDUNILVR.NS,2408.300048828125,2945.7145483400527,18.243943555724623,False
2025-11-13 09:55:45,HINDZINC.NS,494.6499938964844,763.6884225753635,35.22882116918951,False
2025-11-13 09:55:46,ICICIBANK.NS,1386.4000244140625,1488.5144734435703,6.860158288771853,False
2025-11-13 09:55:48,ICICIGI.NS,2035.0,2279.3729855394827,10.721061760835267,False
2025-11-13 09:55:49,ITC.NS,405.54998779296875,510.8746565677832,20.616538209669415,False
2025-11-13 09:55:50,INDHOTEL.NS,717.5999755859375,892.27623330369,19.576477686848875,False
2025-11-13 09:55:52,IOC.NS,172.1999969482422,184.90253241610122,6.869854783423672,False
2025-11-13 09:55:53,IRFC.NS,120.80000305175781,223.56956510759733,45.96759939412129,False
2025-11-13 09:55:54,NAUKRI.NS,1349.699951171875,1821.2694678741534,25.89235283522927,False
2025-11-13 09:55:56,INFY.NS,1540.0,1948.7771714843159,20.97608579707266,False
2025-11-13 09:55:57,INDIGO.NS,5912.5,6232.5,5.134376253509827,False
2025-11-13 09:55:58,JSWENERGY.NS,528.0499877929688,801.7317463994435,34.136325502335715,False
2025-11-13 09:56:00,JSWSTEEL.NS,1186.0999755859375,1223.9000244140625,3.088491549481064,False
2025-11-13 09:56:02,JINDALSTEL.NS,1087.5999755859375,1098.0,0.9471789083845628,True
2025-11-13 09:56:03,JIOFIN.NS,311.0,394.08549914692406,21.083115041476795,False
2025-11-13 09:56:04,KOTAKBANK.NS,2079.39990234375,2299.2489909588016,9.561778192772987,False
2025-11-13 09:56:05,LTIM.NS,5847.5,7227.646774528149,19.095382184310612,False
2025-11-13 09:56:07,LT.NS,4004.89990234375,4062.60009765625,1.4202775051816632,True
2025-11-13 09:56:08,LICI.NS,902.8499755859375,1206.0087165127075,25.13735902368792,False
2025-11-13 09:56:10,LODHA.NS,1217.4000244140625,1641.6476428150406,25.842793991620088,False
2025-11-13 09:56:11,M&M.NS,3699.800048828125,3781.0,2.1475787138819094,False
2025-11-13 09:56:12,MARUTI.NS,15725.0,16660.0,5.612244897959184,False
2025-11-13 09:56:14,MAXHEALTH.NS,1100.5999755859375,1314.300048828125,16.25961084249596,False
2025-11-13 09:56:15,MAZDOCK.NS,2736.89990234375,3763.339079649969,27.274692914508485,False
2025-11-13 09:56:16,NTPC.NS,327.29998779296875,434.1373428397763,24.609114329572236,False
2025-11-13 09:56:18,NESTLEIND.NS,1275.0,1374.3830256774909,7.231101070132966,False
2025-11-13 09:56:19,ONGC.NS,251.4499969482422,325.910480466978,22.846912873757777,False
2025-11-13 09:56:21,PIDILITIND.NS,1482.5,1695.8617861262949,12.581319295699094,False
2025-11-13 09:56:22,PFC.NS,373.29998779296875,551.6083969594896,32.325180354282374,False
2025-11-13 09:56:23,POWERGRID.NS,270.20001220703125,349.47789132554095,22.68466220218258,False
2025-11-13 09:56:25,PNB.NS,121.26000213623047,228.6962673158328,46.97770822434602,False
2025-11-13 09:56:26,RECLTD.NS,359.04998779296875,613.9484152118366,41.517889956751134,False
2025-11-13 09:56:27,RELIANCE.NS,1512.0999755859375,1596.9800437158895,5.315036243812483,False
2025-11-13 09:56:29,SBILIFE.NS,1988.5999755859375,2017.9000244140625,1.4520069613772295,True
