timestamp,symbol,current_price,ath,diff_percent,alert_sent
2025-11-14 04:19:42,SBIN.NS,959.5499877929688,971.4000244140625,1.2198925595293821,True
2025-11-14 04:19:43,SCHAEFFLER.NS,4078.39990234375,4909.44728513768,16.927514127909095,False
2025-11-14 04:19:44,SCHNEIDER.NS,805.0999755859375,1052.0,23.469584069777806,False
2025-11-14 04:19:45,SHREECEM.NS,27065.0,32398.188355689515,16.46137832504126,False
2025-11-14 04:19:47,SHRIRAMFIN.NS,809.6500244140625,838.6500244140625,3.4579382526413633,False
2025-11-14 04:19:48,SHYAMMETL.NS,851.0999755859375,998.6739974638178,14.77699652265423,False
2025-11-14 04:19:49,SIEMENS.NS,3082.0,4755.49711152982,35.19079230376116,False
2025-11-14 04:19:50,SIGNATURE.NS,1101.9000244140625,1647.0,33.096537679777626,False
2025-11-14 04:19:52,SKFINDIA.NS,2045.0,7181.027172917005,71.52217989492303,False
2025-11-14 04:19:53,SKIPPER.NS,495.5,664.8773739942864,25.47497939007049,False
2025-11-14 04:19:54,SOBHA.NS,1597.199951171875,2153.071821549518,25.817618567763077,False
2025-11-14 04:19:55,SOLARINDS.NS,13909.0,17809.339853072794,21.90053020072968,False
2025-11-14 04:19:57,SONACOMS.NS,486.75,823.4953418932905,40.892197534364,False
2025-11-14 04:19:58,STARHEALTH.NS,517.0,940.0,45.0,False
2025-11-14 04:19:59,SUBROS.NS,897.2999877929688,1213.699951171875,26.069043100266224,False
2025-11-14 04:20:00,SUMICHEM.NS,465.5,665.0,30.0,False
2025-11-14 04:20:02,SUNDARMFIN.NS,4790.0,5496.850006500418,12.859183089669857,False
2025-11-14 04:20:03,SUNDRMFAST.NS,953.8499755859375,1489.4178165446342,35.95820024505844,False
2025-11-14 04:20:04,SUNPHARMA.NS,1749.9000244140625,1942.2129644874753,9.901743196537756,False
2025-11-14 04:20:05,SUNTV.NS,564.3499755859375,893.820215928056,36.860907201570576,False
2025-11-14 04:20:07,SUPREMEIND.NS,3780.60009765625,6368.9126213807685,40.63978700281458,False
2025-11-14 04:20:08,SWANCORP.NS,460.20001220703125,809.6342008226046,43.15951429182972,False
2025-11-14 04:20:09,SYNGENE.NS,666.0999755859375,958.7403573186607,30.523423729773903,False
2025-11-14 04:20:11,SYRMA.NS,893.4500122070312,909.9000244140625,1.807892270101253,True
2025-11-14 04:20:12,TATACHEM.NS,839.5499877929688,1315.5500953730873,36.18259078496938,False
2025-11-14 04:20:13,TATACOMM.NS,1915.800048828125,2143.0090726529934,10.60233606680858,False
2025-11-14 04:20:15,TATACONSUM.NS,1160.5,1251.0389347936634,7.23709968375974,False
2025-11-14 04:20:16,TATAELXSI.NS,5260.0,10454.96376768545,49.68896959492311,False
2025-11-14 04:20:18,TATAINVEST.NS,779.5,1184.699951171875,34.20274903962489,False
2025-11-14 04:20:19,TATAPOWER.NS,389.20001220703125,491.9546624593605,20.887016242237085,False
2025-11-14 04:20:20,TATASTEEL.NS,174.6199951171875,186.94000244140625,6.590353676752671,False
2025-11-14 04:20:21,TATATECH.NS,684.75,1365.1796711371858,49.84176702326605,False
2025-11-14 04:20:23,TBOTEK.NS,1564.9000244140625,2001.0,21.794101728432658,False
2025-11-14 04:20:24,TCS.NS,3092.60009765625,4427.080603023993,30.14357824106937,False
2025-11-14 04:20:25,TECHM.NS,1440.9000244140625,1756.867864102321,17.984724186966876,False
2025-11-14 04:20:26,TECHNOE.NS,1242.4000244140625,1810.7984111455023,31.38937958156666,False
2025-11-14 04:20:28,TEJASNET.NS,521.75,1489.645501732714,64.974888361485,False
2025-11-14 04:20:29,TEXRAIL.NS,131.77000427246094,294.299302924292,55.22585240157414,False
2025-11-14 04:20:30,THELEELA.NS,432.04998779296875,474.3999938964844,8.927067168714284,False
2025-11-14 04:20:31,THERMAX.NS,3030.39990234375,5816.4824814946005,47.899784586558916,False
2025-11-14 04:20:32,THOMASCOOK.NS,150.5500030517578,262.4842809998999,42.644183309470165,False
2025-11-14 04:20:34,TIINDIA.NS,3061.39990234375,4805.099244068957,36.288518782988604,False
2025-11-14 04:20:35,TIMKEN.NS,3054.89990234375,4765.592667704943,35.8967474697128,False
2025-11-14 04:20:36,TIPSMUSIC.NS,486.20001220703125,931.567434909726,47.808393253447434,False
2025-11-14 04:20:37,TITAGARH.NS,868.7999877929688,1893.6640804611395,54.120691375135486,False
2025-11-14 04:20:39,TITAN.NS,3848.39990234375,3877.0,0.7376862949767862,True
2025-11-14 04:20:41,TORNTPHARM.NS,3854.699951171875,3882.199951171875,0.7083612473823995,True
2025-11-14 04:20:42,TORNTPOWER.NS,1293.300048828125,2007.619084117887,35.58040670865716,False
2025-11-14 04:20:45,TRENT.NS,4344.7998046875,8337.776613975791,47.89018696657402,False
2025-11-14 04:20:46,TRITURBINE.NS,540.2000122070312,878.5381271011275,38.511489081355556,False
2025-11-14 04:20:47,TVSMOTOR.NS,3462.300048828125,3720.0,6.927418042254704,False
2025-11-14 04:20:48,UBL.NS,1801.5999755859375,2287.915053435736,21.255818790977603,False
2025-11-14 04:20:49,ULTRACEMCO.NS,11903.0,13097.0,9.116591585859357,False
2025-11-14 04:20:51,UPL.NS,763.2000122070312,821.421428983222,7.0878862812550185,False
2025-11-14 04:20:52,USHAMART.NS,461.3999938964844,497.1000061035156,7.181655958297678,False
2025-11-14 04:20:53,UTIAMC.NS,1170.699951171875,1445.9836313995274,19.037814415728413,False
2025-11-14 04:20:54,V2RETAIL.NS,2371.0,2564.10009765625,7.530911052682995,False
2025-11-14 04:20:56,VARROC.NS,670.0,1156.8232208032236,42.08276701648545,False
2025-11-14 04:20:57,VBL.NS,459.3999938964844,678.6125976980742,32.303055461272336,False
2025-11-14 04:20:59,VEDL.NS,531.2000122070312,535.5,0.8029855822537348,True
2025-11-14 04:21:00,VENTIVE.NS,749.4000244140625,840.0,10.785711379278274,False
2025-11-14 04:21:01,VIJAYA.NS,1052.8499755859375,1272.4372230847669,17.25721658523039,False
2025-11-14 04:21:02,VOLTAS.NS,1344.0,1934.1035964872967,30.51044409198339,False
2025-11-14 04:21:03,VTL.NS,449.04998779296875,580.4066027832425,22.63182644035667,False
2025-11-14 04:21:05,WELCORP.NS,926.0,992.7999877929688,6.728443655752615,False
2025-11-14 04:21:06,WHIRLPOOL.NS,1236.0,2745.44818912254,54.98002821918004,False
2025-11-14 04:21:07,WIPRO.NS,243.60000610351562,350.5971508583036,30.51854371686884,False
2025-11-14 04:21:08,WOCKPHARMA.NS,1354.0,1868.800048828125,27.5470909341501,False
2025-11-14 04:21:10,ZENSARTECH.NS,720.5999755859375,972.1508806207765,25.875706132592168,False
2025-11-14 04:21:11,ZENTEC.NS,1402.0,2623.3038088108406,46.555942346779304,False
2025-11-14 04:21:12,ZFCVINDIA.NS,12824.0,18204.518455985683,29.555950458093864,False
2025-11-14 04:21:14,ZYDUSLIFE.NS,951.9000244140625,1309.3015081549518,27.29711082701907,False
2025-11-14 06:15:46,360ONE.NS,1065.0,1303.33379364033,18.28647387210317,False
2025-11-14 06:15:47,3MINDIA.NS,35975.0,39956.58549373428,9.964779133488886,False
2025-11-14 06:15:48,AADHARHFC.NS,492.1000061035156,547.7999877929688,10.167941389313054,False
2025-11-14 06:15:49,AAVAS.NS,1706.5999755859375,3340.0,48.90419234772642,False
2025-11-14 06:15:51,ABB.NS,4937.0,9064.775256546372,45.53643239599777,False
2025-11-14 06:15:52,ABBOTINDIA.NS,29415.0,36491.75796901832,19.392757057707446,False
2025-11-14 06:15:54,ABREL.NS,1751.800048828125,5566.409567212301,68.52908454407103,False
2025-11-14 06:15:55,ABSLAMC.NS,735.5499877929688,908.0,18.99229209328538,False
2025-11-14 06:15:57,ACC.NS,1848.5999755859375,2832.566029680314,34.73762107517147,False
2025-11-14 06:15:58,ACE.NS,986.2000122070312,1688.7159999540065,41.60059996862165,False
2025-11-14 06:15:59,ADANIENSOL.NS,1032.699951171875,1348.0,23.390211337397997,False
2025-11-14 06:16:01,ADANIENT.NS,2540.39990234375,4184.080083907366,39.28414725821024,False
2025-11-14 06:16:02,ADANIGREEN.NS,1080.4000244140625,3050.0,64.57704837986681,False
2025-11-14 06:16:03,ADANIPORTS.NS,1506.9000244140625,1606.6564095419903,6.208943277197979,False
2025-11-14 06:16:05,ADANIPOWER.NS,154.47999572753906,182.6999969482422,15.446087406721567,False
2025-11-14 06:16:06,AEGISLOG.NS,795.5499877929688,1026.1081576073832,22.469187882885173,False
2025-11-14 06:16:07,AFCONS.NS,407.25,566.5769675509807,28.12097502651208,False
2025-11-14 06:16:08,AFFLE.NS,1724.5999755859375,2185.89990234375,21.103433247936046,False
2025-11-14 06:16:10,AGARWALEYE.NS,526.8499755859375,568.0,7.244722608109595,False
2025-11-14 06:16:11,AIAENG.NS,3685.0,4907.05351692694,24.904018525810887,False
2025-11-14 06:16:12,AIIL.NS,2809.5,3318.699951171875,15.343356093161423,False
2025-11-14 06:16:14,AJANTPHARM.NS,2522.0,3415.331135885296,26.156501385735574,False
2025-11-14 06:16:15,AKUMS.NS,422.8999938964844,1175.9000244140625,64.03605875361636,False
2025-11-14 06:16:16,AKZOINDIA.NS,3343.0,4355.381776611085,23.24438656669996,False
2025-11-14 06:16:18,ALKEM.NS,5657.0,6378.9212703408975,11.317293939611787,False
2025-11-14 06:16:19,ALKYLAMINE.NS,1772.199951171875,4670.631259528305,62.056521855445034,False
2025-11-14 06:16:20,AMBER.NS,7350.0,8626.0,14.79248782749826,False
2025-11-14 06:16:22,AMBUJACEM.NS,561.5499877929688,704.3715539854547,20.27645287268873,False
2025-11-14 06:16:23,ANANDRATHI.NS,3065.39990234375,3314.9778036069943,7.52879554703748,False
2025-11-14 06:16:24,ANANTRAJ.NS,620.9500122070312,946.7604208434649,34.41318431395458,False
2025-11-14 06:16:26,ANGELONE.NS,2739.699951171875,3812.184837794364,28.13307675928437,False
2025-11-14 06:16:27,APARINDS.NS,9032.5,11710.567042092629,22.86880756898062,False
2025-11-14 06:16:28,APLAPOLLO.NS,1770.699951171875,1929.2663427708444,8.21899952762529,False
2025-11-14 06:16:30,APLLTD.NS,906.8499755859375,1289.562796062957,29.67771880868803,False
2025-11-14 06:16:31,APOLLOHOSP.NS,7413.5,8099.5,8.469658620902525,False
2025-11-14 06:16:33,APOLLOTYRE.NS,529.0999755859375,578.7073299096362,8.57209711365584,False
2025-11-14 06:16:34,ARE&M.NS,966.5,1743.3212749598877,44.55984597433205,False
2025-11-14 06:16:36,ASAHIINDIA.NS,968.4500122070312,980.7999877929688,1.259173709180794,True
2025-11-14 06:16:38,ASIANPAINT.NS,2896.39990234375,3489.420150127506,16.99480779814052,False
2025-11-14 06:16:39,ASTERDM.NS,678.5999755859375,732.2000122070312,7.320409140602174,False
2025-11-14 06:16:40,ASTRAL.NS,1521.4000244140625,2442.308369081023,37.70647295507055,False
2025-11-14 06:16:42,ASTRAZEN.NS,9183.5,10654.58192950054,13.807035688818445,False
2025-11-14 06:16:43,ATGL.NS,628.9000244140625,3995.9163662393407,84.26143175248845,False
2025-11-14 06:16:44,ATHERENERG.NS,646.1500244140625,790.0,18.208857669106013,False
2025-11-14 06:16:46,ATUL.NS,5908.5,10816.897683944233,45.377129629596844,False
2025-11-14 06:16:47,AUBANK.NS,892.75,922.9000244140625,3.2668787102052974,False
2025-11-14 06:16:49,AURIONPRO.NS,1096.800048828125,1979.4387020978488,44.590350402580576,False
2025-11-14 06:16:50,AXISBANK.NS,1234.300048828125,1338.5060612393027,7.785247704795216,False
2025-11-14 06:16:52,AXISCADES.NS,1557.5,1779.199951171875,12.460654072402132,False
2025-11-14 06:16:53,BAJAJ-AUTO.NS,8798.0,12458.258373030149,29.380177095651977,False
2025-11-14 06:16:54,BAJAJFINSV.NS,2053.0,3303.9025006683105,37.86136244684215,False
2025-11-14 06:16:56,BAJAJHLDNG.NS,12423.0,14690.336294557555,15.4342027921958,False
2025-11-14 06:16:57,BAJFINANCE.NS,1008.9000244140625,1102.5,8.48979370393991,False
2025-11-14 06:16:59,BALKRISIND.NS,2334.199951171875,3344.895012273979,30.216047361528314,False
2025-11-14 06:17:00,BALRAMCHIN.NS,468.5,687.7747584539485,31.881768814380024,False
2025-11-14 06:17:01,BALUFORGE.NS,618.5499877929688,886.7506993915345,30.245334092501775,False
2025-11-14 06:17:03,BANKBARODA.NS,284.8999938964844,293.25,2.847401910832268,False
2025-11-14 06:17:04,BASF.NS,4464.60009765625,8715.363389751567,48.773219222204865,False
2025-11-14 06:17:06,BATAINDIA.NS,1030.0,2134.5758706315924,51.74685453109535,False
2025-11-14 06:17:07,BAYERCROP.NS,4509.7998046875,7043.919777291982,35.97599139010522,False
2025-11-14 06:17:09,BBTC.NS,1875.300048828125,2947.7368140447084,36.38170002514742,False
2025-11-14 06:17:10,BDL.NS,1613.5999755859375,2095.753634294485,23.00621842275177,False
2025-11-14 06:17:11,BEL.NS,422.1000061035156,434.99086272999205,2.9634775649248626,False
2025-11-14 06:17:13,BEML.NS,2034.800048828125,2715.732460928913,25.07361906584406,False
2025-11-14 06:17:14,BERGEPAINT.NS,577.0,709.1352398550519,18.63329199125127,False
2025-11-14 06:17:16,BHARATFORG.NS,1380.5999755859375,1785.041877774745,22.657278085430114,False
2025-11-14 06:17:17,BHARTIARTL.NS,2085.300048828125,2135.60009765625,2.355312161828782,False
2025-11-14 06:17:18,BIKAJI.NS,706.0,1006.6819500459769,29.868614415133226,False
2025-11-14 06:17:20,BIOCON.NS,415.6000061035156,482.83338084088047,13.92475694623149,False
2025-11-14 06:17:21,BLUEDART.NS,6009.0,9531.425476143846,36.955914778540794,False
2025-11-14 06:17:22,BLUEJET.NS,572.4500122070312,1025.9950413860854,44.20538217868283,False
2025-11-14 06:17:24,BLUESTARCO.NS,1787.5999755859375,2405.445216966216,25.685275932391182,False
2025-11-14 06:17:25,BOSCHLTD.NS,36765.0,41945.0,12.349505304565502,False
2025-11-14 06:17:27,BPCL.NS,373.0,379.75,1.7774851876234363,True
2025-11-14 06:17:29,BRIGADE.NS,941.7000122070312,1447.0972053568223,34.92489594195376,False
2025-11-14 06:17:30,BRITANNIA.NS,5804.5,6386.20856861246,9.10882509336598,False
2025-11-14 06:17:31,BSE.NS,2816.10009765625,3030.0,7.059402717615512,False
2025-11-14 06:17:33,CAMS.NS,3957.60009765625,5282.099607215035,25.075246739944035,False
2025-11-14 06:17:34,CANBK.NS,145.57000732421875,153.30746459960938,5.047019266542837,False
2025-11-14 06:17:36,CANFINHOME.NS,889.25,937.8263158362174,5.179670800014192,False
2025-11-14 06:17:37,CAPLIPOINT.NS,1938.5,2633.8002579103104,26.399126350681207,False
2025-11-14 06:17:38,CARBORUNIV.NS,888.0499877929688,1830.856034717939,51.49536768849325,False
2025-11-14 06:17:40,CCL.NS,1055.0999755859375,1074.4000244140625,1.7963559558415425,True
2025-11-14 06:17:42,CDSL.NS,1633.0,1973.707641734152,17.262315579565637,False
2025-11-14 06:17:43,CEATLTD.NS,4023.800048828125,4438.0,9.333031797473526,False
2025-11-14 06:17:45,CENTURYPLY.NS,791.7000122070312,933.8166744983463,15.218903899704001,False
2025-11-14 06:17:46,CERA.NS,5606.0,10687.936236933623,47.54833977557144,False
2025-11-14 06:17:49,CGPOWER.NS,747.3499755859375,872.9628592880013,14.389258645495536,False
2025-11-14 06:17:50,CHALET.NS,881.9500122070312,1080.802623260719,18.398605515386418,False
2025-11-14 06:17:51,CHAMBLFERT.NS,464.1499938964844,727.3856664636679,36.18928509369134,False
2025-11-14 06:17:53,CHENNPETRO.NS,1023.25,1208.6028226129292,15.336123592050463,False
2025-11-14 06:17:54,CHOICEIN.NS,784.7000122070312,841.0,6.694409963492122,False
2025-11-14 06:17:55,CHOLAFIN.NS,1712.9000244140625,1782.0,3.8776641742950333,False
2025-11-14 06:17:57,CHOLAHLDNG.NS,1950.0,2230.063342416436,12.558537557635791,False
2025-11-14 06:17:58,CIEINDIA.NS,431.20001220703125,612.1209106160169,29.55639895178768,False
2025-11-14 06:18:00,CIPLA.NS,1527.800048828125,1684.0603137461426,9.278780792026458,False
2025-11-14 06:18:01,CLEAN.NS,927.5,2668.0752387926755,65.23711226300722,False
2025-11-14 06:18:02,COALINDIA.NS,385.20001220703125,489.0599990351581,21.23665542735595,False
2025-11-14 06:18:04,COCHINSHIP.NS,1728.9000244140625,2954.812757907101,41.4886774199985,False
2025-11-14 06:18:05,COFORGE.NS,1777.699951171875,1987.1303002326597,10.539336501298576,False
2025-11-14 06:18:06,COHANCE.NS,624.4500122070312,1123.4000244140625,44.414278205777244,False
2025-11-14 06:18:08,COLPAL.NS,2168.39990234375,3777.2311206045065,42.59287205076505,False
2025-11-14 06:18:09,CONCOR.NS,518.9500122070312,1158.6253139410408,55.20985033187017,False
2025-11-14 06:18:10,CONCORDBIO.NS,1469.4000244140625,2647.1192496113704,44.4905995591325,False
2025-11-14 06:18:12,COROMANDEL.NS,2198.0,2718.89990234375,19.15848030649172,False
2025-11-14 06:18:13,CRAFTSMAN.NS,6800.0,7378.5,7.840346953987938,False
2025-11-14 06:18:14,CREDITACC.NS,1357.300048828125,1781.870505064758,23.82723407957207,False
2025-11-14 06:18:16,CRISIL.NS,4653.7998046875,6861.816852297107,32.17831508968994,False
2025-11-14 06:18:18,CUPID.NS,305.8999938964844,307.70001220703125,0.5849913029368878,True
2025-11-14 06:18:19,CYIENT.NS,1137.699951171875,2361.958304294567,51.832343987475014,False
2025-11-14 06:18:20,DALBHARAT.NS,2049.800048828125,2492.662644124617,17.766647899199306,False
2025-11-14 06:18:22,DATAPATTNS.NS,3063.0,3636.6474603224665,15.774073967334749,False
2025-11-14 06:18:23,DCMSHRIRAM.NS,1242.9000244140625,1494.3798099997593,16.828371469080363,False
2025-11-14 06:18:25,DEEPAKFERT.NS,1422.699951171875,1765.9535005300456,19.43729261586696,False
2025-11-14 06:18:26,DEEPAKNTR.NS,1737.0,3155.9396603766604,44.960924893199966,False
2025-11-14 06:18:27,DELHIVERY.NS,438.45001220703125,708.0,38.07203217414813,False
2025-11-14 06:18:29,DIVISLAB.NS,6590.5,7039.446635250951,6.377584184000937,False
2025-11-14 06:18:30,DLF.NS,761.2999877929688,1039.0481346240942,26.73101828257542,False
2025-11-14 06:18:31,DMART.NS,4027.10009765625,5900.0,31.74406614141949,False
2025-11-14 06:18:32,DOMS.NS,2570.0,3111.2214930298273,17.39578793224281,False
2025-11-14 06:18:34,DRREDDY.NS,1244.0999755859375,1412.5315374247275,11.924092126528224,False
2025-11-14 06:18:35,ECLERX.NS,4429.0,4867.89990234375,9.016206395953882,False
2025-11-14 06:18:37,EDELWEISS.NS,117.63999938964844,157.90673468140747,25.50032800880923,False
2025-11-14 06:18:38,EICHERMOT.NS,6708.0,7122.5,5.81958581958582,False
2025-11-14 06:18:40,EIDPARRY.NS,1025.300048828125,1246.800048828125,17.76547893210216,False
2025-11-14 06:18:42,ELECON.NS,541.4000244140625,736.0838578530728,26.44859432277762,False
2025-11-14 06:18:44,ELECTCAST.NS,81.08999633789062,233.27029599077642,65.23775305660993,False
2025-11-14 06:18:45,ELGIEQUIP.NS,500.3999938964844,793.3988870583108,36.9295820729192,False
2025-11-14 06:18:46,EMAMILTD.NS,515.2999877929688,843.4949827958851,38.90894453397541,False
2025-11-14 06:18:48,EMCURE.NS,1387.5999755859375,1576.7395359648845,11.995612215254257,False
2025-11-14 06:18:49,ENDURANCE.NS,2682.300048828125,3079.89990234375,12.909505702216443,False
2025-11-14 06:18:50,ERIS.NS,1535.4000244140625,1910.0,19.612564166803008,False
2025-11-14 06:18:52,ESABINDIA.NS,5288.39990234375,6847.924131934631,22.773678556369966,False
2025-11-14 06:18:53,ESCORTS.NS,3560.0,4381.818554326479,18.75519362879687,False
2025-11-14 06:18:55,FACT.NS,910.4000244140625,1185.3522215840164,23.195822487473663,False
2025-11-14 06:18:56,FINCABLES.NS,785.0,1674.548424596206,53.12169009449268,False
2025-11-14 06:18:57,FIVESTAR.NS,646.25,940.4903580793407,31.285845256323007,False
2025-11-14 06:18:59,FLUOROCHEM.NS,3567.699951171875,4877.09819347691,26.847895825766788,False
2025-11-14 06:19:00,FORCEMOT.NS,17508.0,21941.558804609365,20.206216176755806,False
2025-11-14 06:19:01,GAIL.NS,182.5800018310547,235.96567807620735,22.624339556666907,False
2025-11-14 06:19:03,GENUSPOWER.NS,334.5,482.5741469828667,30.68422705788338,False
2025-11-14 06:19:04,GESHIP.NS,1131.0999755859375,1480.8986075515477,23.620700983975652,False
2025-11-14 06:19:05,GILLETTE.NS,8498.0,11447.676596532261,25.766596144284676,False
2025-11-14 06:19:07,GLAND.NS,1846.0999755859375,4265.832818608818,56.72357417447993,False
2025-11-14 06:19:08,GLAXO.NS,2499.60009765625,3515.699951171875,28.901779663447453,False
2025-11-14 06:19:09,GLENMARK.NS,1904.800048828125,2279.2096480431346,16.427168055227707,False
2025-11-14 06:19:11,GMDCLTD.NS,591.75,651.0,9.101382488479262,False
2025-11-14 06:19:12,GODFRYPHLP.NS,2969.39990234375,3924.862320700016,24.343845472415325,False
2025-11-14 06:19:14,GODREJAGRO.NS,569.5499877929688,867.1500244140625,34.319325173540015,False
2025-11-14 06:19:15,GODREJCP.NS,1130.4000244140625,1510.580295045163,25.16782933539683,False
2025-11-14 06:19:17,GODREJIND.NS,1068.0,1390.0,23.16546762589928,False
2025-11-14 06:19:18,GODREJPROP.NS,2201.89990234375,3402.699951171875,35.28962488786514,False
2025-11-14 06:19:19,GOKULAGRO.NS,197.5,212.5,7.0588235294117645,False
2025-11-14 06:19:21,GRANULES.NS,550.4000244140625,718.802501498043,23.428198529222698,False
2025-11-14 06:19:22,GRAPHITE.NS,573.9500122070312,906.6399570187208,36.694824912158595,False
2025-11-14 06:19:24,GRASIM.NS,2786.199951171875,2977.800048828125,6.434283515162536,False
2025-11-14 06:19:25,GRAVITA.NS,1754.0,2691.003303340557,34.819849614356855,False
2025-11-14 06:19:26,GRSE.NS,2883.0,3523.472736600926,18.177314952599474,False
2025-11-14 06:19:28,GUJGASLTD.NS,406.3500061035156,752.8084744134919,46.02212648840062,False
2025-11-14 06:19:29,HAL.NS,4727.7001953125,5599.607375156907,15.570862766427004,False
2025-11-14 06:19:30,HAPPSTMNDS.NS,501.3500061035156,1533.0100824209442,67.29636602834478,False
2025-11-14 06:19:32,HAVELLS.NS,1465.0,2092.610206213487,29.991739711005614,False
2025-11-14 06:19:33,HBLENGINE.NS,1038.0,1122.0,7.4866310160427805,False
2025-11-14 06:19:34,HCLTECH.NS,1590.300048828125,1938.4882706649025,17.961843107637108,False
2025-11-14 06:19:36,HDFCBANK.NS,982.9000244140625,1020.5,3.6844660054813816,False
2025-11-14 06:19:37,HDFCLIFE.NS,772.4500122070312,820.75,5.8848599199474565,False
2025-11-14 06:19:38,HEG.NS,517.0,852.2849347191286,39.33953553099259,False
2025-11-14 06:19:40,HEXT.NS,685.0,892.7984956147787,23.274960322562958,False
2025-11-14 06:19:41,HINDALCO.NS,805.0499877929688,864.0,6.822918079517505,False
2025-11-14 06:19:43,HINDUNILVR.NS,2413.89990234375,2945.7145483400527,18.053841852938092,False
2025-11-14 06:19:44,HINDZINC.NS,489.79998779296875,763.6884225753635,35.863897721372936,False
2025-11-14 06:19:45,HOMEFIRST.NS,1190.9000244140625,1519.0,21.599735061615373,False
2025-11-14 06:19:47,HONAUT.NS,35580.0,59716.91956654711,40.418895920526346,False
2025-11-14 06:19:48,HSCL.NS,455.29998779296875,687.8295182076673,33.806273830849754,False
2025-11-14 06:19:50,ICICIBANK.NS,1368.699951171875,1488.5144734435703,8.049268207282733,False
2025-11-14 06:19:51,ICICIGI.NS,2010.0,2279.373232545149,11.817864169808072,False
2025-11-14 06:19:52,IIFL.NS,554.7000122070312,698.9382884730715,20.63676845936555,False
2025-11-14 06:19:54,IKS.NS,1617.4000244140625,2189.0,26.112378966922684,False
2025-11-14 06:19:55,INDGN.NS,511.6000061035156,733.8409433558774,30.284619475720042,False
2025-11-14 06:19:56,INDHOTEL.NS,719.5,892.27623330369,19.36353640889647,False
2025-11-14 06:19:57,INDIAMART.NS,2465.39990234375,4849.5060385185,49.16183457115732,False
2025-11-14 06:19:59,INDIGO.NS,5876.0,6232.5,5.720016044925792,False
2025-11-14 06:20:00,INDUSINDBK.NS,859.0499877929688,1957.756164933868,56.120685344796904,False
2025-11-14 06:20:02,INFY.NS,1504.0999755859375,1948.7771714843159,22.81826790692972,False
2025-11-14 06:20:03,INOXINDIA.NS,1202.5999755859375,1504.4407899862476,20.063322957566797,False
2025-11-14 06:20:04,INTELLECT.NS,1092.199951171875,1247.665099373623,12.460487055364265,False
2025-11-14 06:20:06,IOC.NS,172.3000030517578,184.90253241610122,6.815768934945095,False
2025-11-14 06:20:07,IPCALAB.NS,1382.5999755859375,1753.4666317784045,21.150482676498143,False
2025-11-14 06:20:09,IRCTC.NS,703.8499755859375,1239.3763622735437,43.20934326238262,False
2025-11-14 06:20:10,IRFC.NS,121.05000305175781,223.56956510759733,45.8557773758248,False
2025-11-14 06:20:11,ISGEC.NS,869.0,1667.2293812790635,47.87759802233563,False
2025-11-14 06:20:13,ITC.NS,405.3500061035156,510.8746565677832,20.655683171526924,False
2025-11-14 06:20:14,ITDC.NS,591.7000122070312,922.6724757323659,35.87106716959636,False
2025-11-14 06:20:15,JBCHEPHARM.NS,1829.0,2012.1031358506943,9.100086997940114,False
2025-11-14 06:20:17,JBMA.NS,633.5,1211.6065950993038,47.71405152775039,False
2025-11-14 06:20:18,JINDALSAW.NS,168.89999389648438,380.31564117576386,55.58952206795333,False
2025-11-14 06:20:20,JINDALSTEL.NS,1089.300048828125,1097.699951171875,0.7652275409853567,True
2025-11-14 06:20:21,JIOFIN.NS,313.79998779296875,394.08549914692406,20.372612422367524,False
2025-11-14 06:20:23,JKCEMENT.NS,5516.0,7565.5,27.09007996827705,False
2025-11-14 06:20:24,JKTYRE.NS,465.29998779296875,543.6090506463358,14.405400859360201,False
2025-11-14 06:20:26,JSL.NS,741.0999755859375,842.1858437450319,12.002798302757709,False
2025-11-14 06:20:27,JSWENERGY.NS,530.0,801.7317463994435,33.89310048152437,False
2025-11-14 06:20:29,JSWSTEEL.NS,1166.4000244140625,1223.9000244140625,4.698096155977112,False
2025-11-14 06:20:30,JUBLFOOD.NS,617.75,910.3088539180184,32.13841683059868,False
2025-11-14 06:20:31,JUBLINGREA.NS,678.0999755859375,879.1429687067382,22.868065863797405,False
2025-11-14 06:20:33,JUBLPHARMA.NS,1131.0,1304.325992061933,13.288548500665238,False
2025-11-14 06:20:34,JYOTICNC.NS,959.0499877929688,1504.300048828125,36.24609740988277,False
2025-11-14 06:20:35,KAJARIACER.NS,1122.9000244140625,1556.9176810863,27.876724758460746,False
2025-11-14 06:20:36,KALYANKJIL.NS,497.8999938964844,793.0792521873154,37.21938979953461,False
2025-11-14 06:20:38,KAYNES.NS,6281.0,7822.0,19.700843773970853,False
2025-11-14 06:20:39,KEC.NS,797.0499877929688,1305.016918729457,38.924164403250536,False
2025-11-14 06:20:41,KEI.NS,4106.2001953125,5034.960825746828,18.446233497686972,False
2025-11-14 06:20:42,KFINTECH.NS,1086.699951171875,1630.4338440004492,33.349031291847034,False
2025-11-14 06:20:43,KIMS.NS,665.25,798.4000244140625,16.677106756325554,False
2025-11-14 06:20:45,KIRLOSBROS.NS,1736.199951171875,2667.50462218978,34.912954349574406,False
2025-11-14 06:20:46,KIRLOSENG.NS,1083.5,1433.5329986016907,24.417505487709242,False
2025-11-14 06:20:47,KOTAKBANK.NS,2074.0,2299.2489909588016,9.796633241746965,False
2025-11-14 06:20:49,KPIL.NS,1249.9000244140625,1437.7596056689736,13.066132927521085,False
2025-11-14 06:20:50,KPITTECH.NS,1240.800048828125,1910.716984012892,35.06102373035937,False
