timestamp,symbol,current_price,ath,diff_percent,alert_sent
2025-11-13 09:55:16,BHARTIARTL.NS,2093.199951171875,2135.60009765625,1.985397290949169,True
2025-11-13 09:55:17,BOSCHLTD.NS,37295.0,41945.0,11.085945881511503,False
2025-11-13 09:55:18,BRITANNIA.NS,5852.0,6386.20856861246,8.365034791347698,False
2025-11-13 09:55:20,CGPOWER.NS,745.0499877929688,872.9628592880013,14.652727791805455,False
2025-11-13 09:55:21,CANBK.NS,143.39999389648438,153.3074493408203,6.46247490708068,False
2025-11-13 09:55:22,CHOLAFIN.NS,1710.199951171875,1782.0,4.029183435921717,False
2025-11-13 09:55:24,CIPLA.NS,1526.199951171875,1684.0603137461426,9.373795064567007,False
2025-11-13 09:55:25,COALINDIA.NS,382.95001220703125,489.05996820849026,21.69671674215287,False
2025-11-13 09:55:26,DLF.NS,765.5999755859375,1039.0481346240942,26.31717914946111,False
2025-11-13 09:55:28,DIVISLAB.NS,6595.0,7039.446635250951,6.3136587047244035,False
2025-11-13 09:55:29,DRREDDY.NS,1234.199951171875,1412.5315374247275,12.62496316209546,False
2025-11-13 09:55:30,EICHERMOT.NS,6791.5,7122.5,4.647244647244647,False
2025-11-13 09:55:32,GAIL.NS,183.66000366210938,235.96569367250473,22.166650243229885,False
2025-11-13 09:55:33,GODREJCP.NS,1135.199951171875,1510.580295045163,24.850075504398454,False
2025-11-13 09:55:35,GRASIM.NS,2778.39990234375,2977.800048828125,6.696223494349339,False
2025-11-13 09:55:36,HCLTECH.NS,1599.300048828125,1938.488147195578,17.497558541080497,False
2025-11-13 09:55:37,HDFCBANK.NS,986.4000244140625,1020.5,3.341496872703332,False
2025-11-13 09:55:38,HDFCLIFE.NS,782.0,820.75,4.721291501675297,False
2025-11-13 09:55:40,HAVELLS.NS,1458.0,2092.610206213487,30.32625016972436,False
2025-11-13 09:55:41,HINDALCO.NS,812.4500122070312,864.0,5.966433772334346,False
2025-11-13 09:55:42,HAL.NS,4750.10009765625,5599.607375156907,15.170836463812845,False
2025-11-13 09:55:44,HINDUNILVR.NS,2408.300048828125,2945.7145483400527,18.243943555724623,False
2025-11-13 09:55:45,HINDZINC.NS,494.6499938964844,763.6884225753635,35.22882116918951,False
2025-11-13 09:55:46,ICICIBANK.NS,1386.4000244140625,1488.5144734435703,6.860158288771853,False
2025-11-13 09:55:48,ICICIGI.NS,2035.0,2279.3729855394827,10.721061760835267,False
2025-11-13 09:55:49,ITC.NS,405.54998779296875,510.8746565677832,20.616538209669415,False
2025-11-13 09:55:50,INDHOTEL.NS,717.5999755859375,892.27623330369,19.576477686848875,False
2025-11-13 09:55:52,IOC.NS,172.1999969482422,184.90253241610122,6.869854783423672,False
2025-11-13 09:55:53,IRFC.NS,120.80000305175781,223.56956510759733,45.96759939412129,False
2025-11-13 09:55:54,NAUKRI.NS,1349.699951171875,1821.2694678741534,25.89235283522927,False
2025-11-13 09:55:56,INFY.NS,1540.0,1948.7771714843159,20.97608579707266,False
2025-11-13 09:55:57,INDIGO.NS,5912.5,6232.5,5.134376253509827,False
2025-11-13 09:55:58,JSWENERGY.NS,528.0499877929688,801.7317463994435,34.136325502335715,False
2025-11-13 09:56:00,JSWSTEEL.NS,1186.0999755859375,1223.9000244140625,3.088491549481064,False
2025-11-13 09:56:02,JINDALSTEL.NS,1087.5999755859375,1098.0,0.9471789083845628,True
2025-11-13 09:56:03,JIOFIN.NS,311.0,394.08549914692406,21.083115041476795,False
2025-11-13 09:56:04,KOTAKBANK.NS,2079.39990234375,2299.2489909588016,9.561778192772987,False
2025-11-13 09:56:05,LTIM.NS,5847.5,7227.646774528149,19.095382184310612,False
2025-11-13 09:56:07,LT.NS,4004.89990234375,4062.60009765625,1.4202775051816632,True
2025-11-13 09:56:08,LICI.NS,902.8499755859375,1206.0087165127075,25.13735902368792,False
2025-11-13 09:56:10,LODHA.NS,1217.4000244140625,1641.6476428150406,25.842793991620088,False
2025-11-13 09:56:11,M&M.NS,3699.800048828125,3781.0,2.1475787138819094,False
2025-11-13 09:56:12,MARUTI.NS,15725.0,16660.0,5.612244897959184,False
2025-11-13 09:56:14,MAXHEALTH.NS,1100.5999755859375,1314.300048828125,16.25961084249596,False
2025-11-13 09:56:15,MAZDOCK.NS,2736.89990234375,3763.339079649969,27.274692914508485,False
2025-11-13 09:56:16,NTPC.NS,327.29998779296875,434.1373428397763,24.609114329572236,False
2025-11-13 09:56:18,NESTLEIND.NS,1275.0,1374.3830256774909,7.231101070132966,False
2025-11-13 09:56:19,ONGC.NS,251.4499969482422,325.910480466978,22.846912873757777,False
2025-11-13 09:56:21,PIDILITIND.NS,1482.5,1695.8617861262949,12.581319295699094,False
2025-11-13 09:56:22,PFC.NS,373.29998779296875,551.6083969594896,32.325180354282374,False
2025-11-13 09:56:23,POWERGRID.NS,270.20001220703125,349.47789132554095,22.68466220218258,False
2025-11-13 09:56:25,PNB.NS,121.26000213623047,228.6962673158328,46.97770822434602,False
2025-11-13 09:56:26,RECLTD.NS,359.04998779296875,613.9484152118366,41.517889956751134,False
2025-11-13 09:56:27,RELIANCE.NS,1512.0999755859375,1596.9800437158895,5.315036243812483,False
2025-11-13 09:56:29,SBILIFE.NS,1988.5999755859375,2017.9000244140625,1.4520069613772295,True
2025-11-13 09:56:30,MOTHERSON.NS,110.48999786376953,143.77586838853927,23.151222035966526,False
2025-11-13 09:56:32,SHREECEM.NS,26985.0,32398.188355689515,16.708305712220152,False
2025-11-13 09:56:33,SHRIRAMFIN.NS,813.5,838.6500244140625,2.9988700509052038,False
2025-11-13 09:56:34,SIEMENS.NS,3064.39990234375,4755.49711152982,35.56089236361775,False
2025-11-13 09:56:36,SOLARINDS.NS,13781.0,17809.339853072794,22.619254202045845,False
2025-11-13 09:56:38,SBIN.NS,953.25,971.4000244140625,1.8684397733066138,True
2025-11-13 09:56:39,SUNPHARMA.NS,1741.199951171875,1942.2129644874753,10.34968960618822,False
2025-11-13 09:56:41,TVSMOTOR.NS,3452.39990234375,3720.0,7.193551012264784,False
2025-11-13 09:56:42,TCS.NS,3105.39990234375,4427.081095433451,29.854460864812697,False
2025-11-13 09:56:43,TATACONSUM.NS,1154.800048828125,1251.0389347936634,7.692717092087251,False
2025-11-13 09:56:45,TATAPOWER.NS,389.25,491.9546624593605,20.87685518537895,False
2025-11-13 09:56:46,TATASTEEL.NS,176.25,186.94000244140625,5.718413556112412,False
2025-11-13 09:56:47,TECHM.NS,1452.300048828125,1756.867864102321,17.33584075941967,False
2025-11-13 09:56:50,TITAN.NS,3840.5,3877.0,0.9414495744132062,True
2025-11-13 09:56:51,TORNTPHARM.NS,3826.5,3882.199951171875,1.4347522505908408,True
2025-11-13 09:56:53,TRENT.NS,4334.2001953125,8337.776613975791,48.017314495479425,False
2025-11-13 09:56:54,ULTRACEMCO.NS,11930.0,13097.0,8.910437504772085,False
2025-11-13 09:56:55,BSE.NS,2766.199951171875,3030.0,8.70627223855198,False
2025-11-13 09:56:57,CDSL.NS,1625.699951171875,1973.707641734152,17.632180329225875,False
2025-11-13 09:56:58,VBL.NS,453.6000061035156,678.6125360291345,33.15773257627509,False
2025-11-13 09:57:00,VEDL.NS,529.0,535.5,1.2138188608776845,True
2025-11-13 09:57:01,WIPRO.NS,245.27999877929688,350.5971508583036,30.03936336081962,False
2025-11-13 09:57:02,ZYDUSLIFE.NS,945.25,1309.3015081549518,27.805017094035716,False
2025-11-13 09:57:03,CDSL.NS,1625.4000244140625,1973.707641734152,17.64737643788303,False
2025-11-14 04:13:21,360ONE.NS,1083.0,1303.33379364033,16.905400191068292,False
2025-11-14 04:13:22,3MINDIA.NS,36090.0,39956.58549373428,9.676966752678636,False
2025-11-14 04:13:24,AADHARHFC.NS,497.1000061035156,547.7999877929688,9.255199492376455,False
2025-11-14 04:13:25,AAVAS.NS,1739.699951171875,3340.0,47.91317511461452,False
2025-11-14 04:13:26,ABB.NS,4920.0,9064.775256546372,45.72397151879867,False
2025-11-14 04:13:27,ABBOTINDIA.NS,29590.0,36491.75796901832,18.91319671383863,False
2025-11-14 04:13:29,ABREL.NS,1742.0999755859375,5566.409040178572,68.70334244193361,False
2025-11-14 04:13:30,ABSLAMC.NS,740.8499755859375,908.0,18.408592997143447,False
2025-11-14 04:13:31,ACC.NS,1848.5,2832.566029680314,34.74115058109966,False
2025-11-14 04:13:32,ACE.NS,974.7000122070312,1688.7159999540065,42.2815907332211,False
2025-11-14 04:13:33,ADANIENSOL.NS,1040.5,1348.0,22.811572700296736,False
2025-11-14 04:13:35,ADANIENT.NS,2510.699951171875,4184.080083907366,39.993979540964716,False
2025-11-14 04:13:36,ADANIGREEN.NS,1087.300048828125,3050.0,64.35081807120902,False
2025-11-14 04:13:37,ADANIPORTS.NS,1510.5999755859375,1606.6565344984685,5.978661702111454,False
2025-11-14 04:13:38,ADANIPOWER.NS,151.85000610351562,182.6999969482422,16.885600087593968,False
2025-11-14 04:13:39,AEGISLOG.NS,798.0999755859375,1026.1081576073832,22.220677258146097,False
2025-11-14 04:13:41,AFCONS.NS,408.04998779296875,566.5769675509807,27.97977835972439,False
2025-11-14 04:13:42,AFFLE.NS,1731.4000244140625,2185.89990234375,20.792346321181814,False
2025-11-14 04:13:43,AGARWALEYE.NS,528.2999877929688,568.0,6.98943876884353,False
2025-11-14 04:13:44,AIAENG.NS,3730.60009765625,4907.05351692694,23.974741975250517,False
2025-11-14 04:13:45,AIIL.NS,2841.60009765625,3318.699951171875,14.37610692545902,False
2025-11-14 04:13:46,AJANTPHARM.NS,2535.0,3415.331135885296,25.7758647949404,False
2025-11-14 04:13:48,AKUMS.NS,418.70001220703125,1175.9000244140625,64.39323041806512,False
2025-11-14 04:13:49,AKZOINDIA.NS,3340.0,4355.381776611085,23.313266865922184,False
2025-11-14 04:13:50,ALKEM.NS,5724.5,6378.9212703408975,10.25912129349614,False
2025-11-14 04:13:51,ALKYLAMINE.NS,1763.0999755859375,4670.631259528305,62.2513558100068,False
2025-11-14 04:13:52,AMBER.NS,7282.0,8626.0,15.580802225828888,False
2025-11-14 04:13:54,AMBUJACEM.NS,563.25,704.3715539854547,20.035101245495344,False
2025-11-14 04:13:55,ANANDRATHI.NS,3070.10009765625,3314.9778036069943,7.387008917052032,False
2025-11-14 04:13:56,ANANTRAJ.NS,616.0999755859375,946.7604208434649,34.92546139211685,False
2025-11-14 04:13:57,ANGELONE.NS,2751.0,3812.1845849979336,27.836652746931684,False
2025-11-14 04:13:59,APARINDS.NS,8898.5,11710.567042092629,24.013073252430004,False
2025-11-14 04:14:00,APLAPOLLO.NS,1755.5,1929.2663427708444,9.00686125697286,False
2025-11-14 04:14:01,APLLTD.NS,909.4000244140625,1289.562796062957,29.479973585585263,False
2025-11-14 04:14:02,APOLLOHOSP.NS,7449.0,8099.5,8.031359960491388,False
2025-11-14 04:14:04,APOLLOTYRE.NS,529.25,578.7073299096362,8.546173057348149,False
2025-11-14 04:14:05,ARE&M.NS,963.7999877929688,1743.3211450945096,44.71471934445452,False
2025-11-14 04:14:07,ASAHIINDIA.NS,970.5499877929688,985.5999755859375,1.5269874356502047,True
2025-11-14 04:14:08,ASIANPAINT.NS,2895.5,3489.420150127506,17.02059725040001,False
2025-11-14 04:14:09,ASTERDM.NS,679.0,732.2000122070312,7.265775924623834,False
2025-11-14 04:14:10,ASTRAL.NS,1533.5,2442.3086169846515,37.21104739444003,False
2025-11-14 04:14:12,ASTRAZEN.NS,9180.0,10654.58192950054,13.83988540571169,False
2025-11-14 04:14:13,ATGL.NS,624.2999877929688,3995.9163662393407,84.37655019340373,False
2025-11-14 04:14:14,ATHERENERG.NS,629.5499877929688,790.0,20.31012812747231,False
2025-11-14 04:14:15,ATUL.NS,5885.5,10816.898673575168,45.58976488910067,False
2025-11-14 04:14:16,AUBANK.NS,888.2999877929688,922.9000244140625,3.74905577048401,False
2025-11-14 04:14:17,AURIONPRO.NS,1107.5,1979.4385755152407,44.049792011771736,False
2025-11-14 04:14:19,AXISBANK.NS,1232.0999755859375,1338.5060612393027,7.949615525449722,False
2025-11-14 04:14:20,AXISCADES.NS,1539.699951171875,1779.199951171875,13.461106484532706,False
2025-11-14 04:14:21,BAJAJ-AUTO.NS,8819.5,12458.258373030149,29.207600806444944,False
2025-11-14 04:14:23,BAJAJFINSV.NS,2050.300048828125,3303.902227088156,37.94307737020639,False
2025-11-14 04:14:24,BAJAJHLDNG.NS,12104.0,14690.336294557555,17.605698349572403,False
2025-11-14 04:14:25,BAJFINANCE.NS,1007.7000122070312,1102.5,8.598638348568594,False
2025-11-14 04:14:26,BALKRISIND.NS,2330.0,3344.8945197386984,30.341600123700808,False
2025-11-14 04:14:28,BALRAMCHIN.NS,470.79998779296875,687.7747584539485,31.547358781924213,False
2025-11-14 04:14:29,BALUFORGE.NS,615.9000244140625,886.7506993915345,30.544173820592725,False
2025-11-14 04:14:30,BANKBARODA.NS,285.8999938964844,293.25,2.5063959432278344,False
2025-11-14 04:14:31,BASF.NS,4518.2001953125,8715.363389751567,48.1582121908368,False
2025-11-14 04:14:33,BATAINDIA.NS,1034.0999755859375,2134.5758706315924,51.55478004724371,False
2025-11-14 04:14:34,BAYERCROP.NS,4467.0,6903.723712094948,35.29578838483847,False
2025-11-14 04:14:35,BBTC.NS,1875.4000244140625,2947.7368140447084,36.37830842025714,False
2025-11-14 04:14:36,BDL.NS,1517.9000244140625,2095.753634294485,27.572592523498173,False
2025-11-14 04:14:38,BEL.NS,422.20001220703125,434.99086272999205,2.9404871731524955,False
2025-11-14 04:14:39,BEML.NS,1987.199951171875,2715.732460928913,26.826372635684603,False
2025-11-14 04:14:40,BERGEPAINT.NS,572.7000122070312,709.1352398550519,19.239662617233368,False
2025-11-14 04:14:41,BHARATFORG.NS,1387.0,1785.042003488639,22.298747184139994,False
2025-11-14 04:14:43,BHARTIARTL.NS,2092.0,2135.60009765625,2.0415852997993236,False
2025-11-14 04:14:44,BIKAJI.NS,708.0,1006.6819500459769,29.66994193472284,False
2025-11-14 04:14:45,BIOCON.NS,417.6000061035156,482.83338084088047,13.510535378427521,False
2025-11-14 04:14:46,BLUEDART.NS,6009.0,9531.425476143846,36.955914778540794,False
2025-11-14 04:14:48,BLUEJET.NS,568.9000244140625,1025.9950413860854,44.55138655977349,False
2025-11-14 04:14:49,BLUESTARCO.NS,1796.699951171875,2405.445216966216,25.30696860193306,False
2025-11-14 04:14:50,BOSCHLTD.NS,37095.0,41945.0,11.562760758135655,False
2025-11-14 04:14:52,BPCL.NS,377.8999938964844,379.1000061035156,0.3165423866291311,True
2025-11-14 04:14:53,BRIGADE.NS,951.0,1447.0972053568223,34.28223090476467,False
2025-11-14 04:14:54,BRITANNIA.NS,5834.0,6386.20856861246,8.646892168954626,False
2025-11-14 04:14:56,BSE.NS,2812.39990234375,3030.0,7.181521374793729,False
2025-11-14 04:14:57,CAMS.NS,3986.0,5282.099607215035,24.53758360491043,False
2025-11-14 04:14:58,CANBK.NS,145.16000366210938,153.3074493408203,5.314448654480068,False
2025-11-14 04:15:00,CANFINHOME.NS,893.0499877929688,937.8263158362174,4.774479803685573,False
2025-11-14 04:15:01,CAPLIPOINT.NS,1939.800048828125,2633.8002579103104,26.34976616005094,False
2025-11-14 04:15:02,CARBORUNIV.NS,885.2000122070312,1830.856034717939,51.651031243240006,False
2025-11-14 04:15:04,CCL.NS,1058.949951171875,1074.4000244140625,1.4380186979810794,True
2025-11-14 04:15:06,CDSL.NS,1647.9000244140625,1973.707641734152,16.507389971588008,False
2025-11-14 04:15:07,CEATLTD.NS,4056.300048828125,4438.0,8.600719945287855,False
2025-11-14 04:15:09,CENTURYPLY.NS,792.9500122070312,933.8166744983463,15.085044649367576,False
2025-11-14 04:15:10,CERA.NS,5612.0,10687.936236933623,47.49220171610897,False
2025-11-14 04:15:11,CGPOWER.NS,748.25,872.9628592880013,14.286158679158302,False
2025-11-14 04:15:12,CHALET.NS,883.7000122070312,1080.802623260719,18.236688809936506,False
2025-11-14 04:15:14,CHAMBLFERT.NS,463.20001220703125,727.3856664636679,36.319887294594146,False
2025-11-14 04:15:15,CHENNPETRO.NS,1040.0,1208.6029510178887,13.950234928343574,False
2025-11-14 04:15:16,CHOICEIN.NS,786.0499877929688,841.0,6.533889679789685,False
2025-11-14 04:15:17,CHOLAFIN.NS,1722.0,1782.0,3.3670033670033668,False
2025-11-14 04:15:19,CHOLAHLDNG.NS,1950.199951171875,2230.063342416436,12.549571392053322,False
2025-11-14 04:15:20,CIEINDIA.NS,430.5,612.1209106160169,29.670757437977414,False
2025-11-14 04:15:21,CIPLA.NS,1531.5,1684.0603137461426,9.05907659606185,False
2025-11-14 04:15:22,CLEAN.NS,939.7999877929688,2668.0752387926755,64.77610623086343,False
2025-11-14 04:15:24,COALINDIA.NS,384.79998779296875,489.05996820849026,21.31844501553532,False
2025-11-14 04:15:25,COCHINSHIP.NS,1715.0999755859375,2954.812757907101,41.95571374205296,False
2025-11-14 04:15:26,COFORGE.NS,1788.699951171875,1987.1301755656343,9.985768765112551,False
2025-11-14 04:15:27,COHANCE.NS,624.6500244140625,1123.4000244140625,44.39647402181032,False
2025-11-14 04:15:28,COLPAL.NS,2172.0,3777.2308709772146,42.49755775616443,False
2025-11-14 04:15:30,CONCOR.NS,522.25,1158.625458653795,54.92503672353261,False
2025-11-14 04:15:31,CONCORDBIO.NS,1457.4000244140625,2647.1192496113704,44.943922544176026,False
2025-11-14 04:15:32,COROMANDEL.NS,2185.89990234375,2718.89990234375,19.603516831956284,False
2025-11-14 04:15:33,CRAFTSMAN.NS,6833.0,7378.5,7.393101578911702,False
2025-11-14 04:15:34,CREDITACC.NS,1358.699951171875,1781.870505064758,23.748670438736724,False
2025-11-14 04:15:36,CRISIL.NS,4645.7998046875,6861.817362368298,32.29490732052883,False
2025-11-14 04:15:37,CUPID.NS,295.1099853515625,299.0,1.301008243624582,True
2025-11-14 04:15:39,CYIENT.NS,1144.0999755859375,2361.9585556783254,51.56138650970673,False
2025-11-14 04:15:40,DALBHARAT.NS,2046.199951171875,2492.662644124617,17.911075692696983,False
2025-11-14 04:15:41,DATAPATTNS.NS,2980.0,3636.647723516783,18.056401758974296,False
2025-11-14 04:15:42,DCMSHRIRAM.NS,1231.800048828125,1494.37993821498,17.571159962205044,False
2025-11-14 04:15:43,DEEPAKFERT.NS,1413.800048828125,1765.9535005300456,19.941264115743866,False
2025-11-14 04:15:45,DEEPAKNTR.NS,1714.4000244140625,3155.9396603766604,45.67703413539125,False
2025-11-14 04:15:46,DELHIVERY.NS,438.54998779296875,708.0,38.05791132867673,False
2025-11-14 04:15:47,DIVISLAB.NS,6624.5,7039.446635250951,5.894591673911571,False
2025-11-14 04:15:48,DLF.NS,763.2000122070312,1039.0482584635417,26.548165016359487,False
2025-11-14 04:15:49,DMART.NS,4061.0,5900.0,31.16949152542373,False
2025-11-14 04:15:51,DOMS.NS,2520.800048828125,3111.2214930298273,18.977158827310852,False
2025-11-14 04:15:52,DRREDDY.NS,1241.0,1412.5315374247275,12.14355452462726,False
2025-11-14 04:15:53,ECLERX.NS,4408.89990234375,4867.89990234375,9.429117467657974,False
2025-11-14 04:15:54,EDELWEISS.NS,116.75,157.90673468140747,26.063951461250383,False
2025-11-14 04:15:56,EICHERMOT.NS,6811.5,7122.5,4.366444366444366,False
2025-11-14 04:15:57,EIDPARRY.NS,1036.0,1246.800048828125,16.907285897707276,False
2025-11-14 04:15:58,ELECON.NS,544.7999877929688,736.0838578530728,25.986695404246397,False
2025-11-14 04:16:00,ELECTCAST.NS,80.38999938964844,233.27029599077642,65.53783281827401,False
2025-11-14 04:16:01,ELGIEQUIP.NS,502.70001220703125,793.3988236625256,36.63968268991837,False
2025-11-14 04:16:02,EMAMILTD.NS,512.0999755859375,837.0338365795626,38.819680494808665,False
2025-11-14 04:16:03,EMCURE.NS,1387.800048828125,1576.7395359648845,11.98292316689694,False
2025-11-14 04:16:04,ENDURANCE.NS,2668.0,3079.89990234375,13.37380809130522,False
2025-11-14 04:16:06,ERIS.NS,1524.4000244140625,1910.0,20.188480397169503,False
2025-11-14 04:16:07,ESABINDIA.NS,5267.5,6815.741247809744,22.715669382362123,False
2025-11-14 04:16:08,ESCORTS.NS,3561.89990234375,4381.818554326479,18.71183486530188,False
2025-11-14 04:16:10,FACT.NS,902.0,1185.3522215840164,23.90447467212451,False
2025-11-14 04:16:11,FINCABLES.NS,786.3499755859375,1674.548424596206,53.041072802922685,False
2025-11-14 04:16:12,FIVESTAR.NS,644.75,940.4903580793407,31.445336524586864,False
2025-11-14 04:16:13,FLUOROCHEM.NS,3571.10009765625,4877.09819347691,26.778179237141963,False
2025-11-14 04:16:14,FORCEMOT.NS,17150.0,21941.558804609365,21.837823134073684,False
2025-11-14 04:16:16,GAIL.NS,183.41000366210938,235.96567807620735,22.27259271033672,False
2025-11-14 04:16:17,GENUSPOWER.NS,330.5,482.5741469828667,31.513115224605254,False
2025-11-14 04:16:18,GESHIP.NS,1138.5,1480.8984779549528,23.120996006950325,False
2025-11-14 04:16:20,GILLETTE.NS,8441.0,11447.676596532261,26.26451377428889,False
2025-11-14 04:16:21,GLAND.NS,1841.4000244140625,4265.832818608818,56.83375081223686,False
2025-11-14 04:16:22,GLAXO.NS,2501.0,3515.699951171875,28.861961067913345,False
2025-11-14 04:16:23,GLENMARK.NS,1881.5,2279.2093922948948,17.449445129499416,False
2025-11-14 04:16:25,GMDCLTD.NS,593.6500244140625,651.0,8.809520059283795,False
2025-11-14 04:16:26,GODFRYPHLP.NS,2989.39990234375,3924.862320700016,23.83427345776099,False
2025-11-14 04:16:27,GODREJAGRO.NS,573.0999755859375,867.1500244140625,33.90993952019041,False
2025-11-14 04:16:28,GODREJCP.NS,1135.5999755859375,1510.5801695649038,24.82358775350353,False
2025-11-14 04:16:30,GODREJIND.NS,1059.0999755859375,1390.0,23.805757152090827,False
2025-11-14 04:16:31,GODREJPROP.NS,2211.800048828125,3402.699951171875,34.99867515305336,False
2025-11-14 04:16:32,GOKULAGRO.NS,200.69000244140625,212.5,5.557645909926471,False
2025-11-14 04:16:33,GRANULES.NS,554.4500122070312,718.802501498043,22.86476312317886,False
2025-11-14 04:16:35,GRAPHITE.NS,577.2999877929688,906.6398327373636,36.3253226973316,False
2025-11-14 04:16:36,GRASIM.NS,2774.60009765625,2977.800048828125,6.823827921281744,False
2025-11-14 04:16:37,GRAVITA.NS,1730.4000244140625,2691.003303340557,35.696845029287815,False
2025-11-14 04:16:38,GRSE.NS,2838.39990234375,3523.472736600926,19.44311437806276,False
2025-11-14 04:16:39,GUJGASLTD.NS,408.25,752.8084744134919,45.76973906702301,False
2025-11-14 04:16:41,HAL.NS,4746.2001953125,5599.607375156907,15.240482460084873,False
2025-11-14 04:16:43,HAPPSTMNDS.NS,501.20001220703125,1533.0098242785534,67.30614479637141,False
2025-11-14 04:16:44,HAVELLS.NS,1464.5999755859375,2092.610206213487,30.010855761040865,False
2025-11-14 04:16:45,HBLENGINE.NS,1021.2000122070312,1122.0,8.983956131280637,False
2025-11-14 04:16:47,HCLTECH.NS,1593.9000244140625,1938.4882706649025,17.77613264240418,False
2025-11-14 04:16:48,HDFCBANK.NS,984.0,1020.5,3.576678098971093,False
2025-11-14 04:16:49,HDFCLIFE.NS,776.5499877929688,820.75,5.385319793729059,False
2025-11-14 04:16:50,HEG.NS,516.2999877929688,852.2849984353834,39.42167364898041,False
2025-11-14 04:16:52,HEXT.NS,689.7999877929688,892.7984956147787,22.737326375312243,False
2025-11-14 04:16:53,HINDALCO.NS,811.4500122070312,864.0,6.082174513075087,False
2025-11-14 04:16:54,HINDUNILVR.NS,2414.10009765625,2945.7147930006277,18.04705250513587,False
2025-11-14 04:16:56,HINDZINC.NS,494.75,763.6884225753635,35.21572602455207,False
2025-11-14 04:16:57,HOMEFIRST.NS,1176.300048828125,1519.0,22.56089211138084,False
2025-11-14 04:16:58,HONAUT.NS,35540.0,59716.91956654711,40.485878612015355,False
2025-11-14 04:16:59,HSCL.NS,457.8500061035156,687.8295182076673,33.435539769131715,False
2025-11-14 04:17:00,ICICIBANK.NS,1378.300048828125,1488.5144734435703,7.4043233426190485,False
2025-11-14 04:17:02,ICICIGI.NS,2034.5,2279.3729855394827,10.742997617896489,False
2025-11-14 04:17:03,IIFL.NS,553.7999877929688,698.9382884730715,20.76553868542209,False
2025-11-14 04:17:04,IKS.NS,1614.0,2189.0,26.267702147099133,False
2025-11-14 04:17:05,INDGN.NS,513.0499877929688,733.8409433558774,30.08703146941144,False
2025-11-14 04:17:07,INDHOTEL.NS,715.4500122070312,892.27623330369,19.817430353597146,False
2025-11-14 04:17:08,INDIAMART.NS,2474.10009765625,4849.506530746397,48.98243600724761,False
2025-11-14 04:17:09,INDIGO.NS,5920.0,6232.5,5.014039310068191,False
2025-11-14 04:17:10,INDUSINDBK.NS,866.7000122070312,1957.756164933868,55.729930635345085,False
2025-11-14 04:17:11,INFY.NS,1512.199951171875,1948.7771714843159,22.40262389670314,False
2025-11-14 04:17:13,INOXINDIA.NS,1201.699951171875,1504.4407899862476,20.123147473097962,False
2025-11-14 04:17:14,INTELLECT.NS,1097.0999755859375,1247.665099373623,12.067751503450333,False
2025-11-14 04:17:15,IOC.NS,173.33999633789062,184.90253241610122,6.253314071540396,False
2025-11-14 04:17:17,IPCALAB.NS,1329.4000244140625,1753.4666317784045,24.18446976286308,False
2025-11-14 04:17:18,IRCTC.NS,705.4500122070312,1239.3762191351682,43.08023654840728,False
2025-11-14 04:17:19,IRFC.NS,121.3499984741211,223.5695812608082,45.72159692308116,False
2025-11-14 04:17:20,ISGEC.NS,865.0499877929688,1667.2293812790635,48.11451876349969,False
2025-11-14 04:17:21,ITC.NS,405.8500061035156,510.8746565677832,20.557811806492072,False
2025-11-14 04:17:23,ITDC.NS,591.2000122070312,922.6724757323659,35.92525757986119,False
2025-11-14 04:17:24,JBCHEPHARM.NS,1834.0999755859375,2012.1031358506943,8.846622078818,False
2025-11-14 04:17:25,JBMA.NS,630.7999877929688,1211.6065950993038,47.936897145952884,False
2025-11-14 04:17:27,JINDALSAW.NS,169.8800048828125,380.31564117576386,55.33183848089435,False
2025-11-14 04:17:28,JINDALSTEL.NS,1094.0999755859375,1098.0,0.355193480333561,True
2025-11-14 04:17:30,JIOFIN.NS,313.5,394.08549914692406,20.448734937308604,False
2025-11-14 04:17:31,JKCEMENT.NS,5578.0,7565.5,26.270570352256957,False
2025-11-14 04:17:32,JKTYRE.NS,466.04998779296875,543.6090506463358,14.267434061510114,False
2025-11-14 04:17:33,JSL.NS,741.7000122070312,842.1858437450319,11.931550771639696,False
2025-11-14 04:17:35,JSWENERGY.NS,530.75,801.7317463994435,33.799552982205775,False
2025-11-14 04:17:36,JSWSTEEL.NS,1173.4000244140625,1223.9000244140625,4.126154015249464,False
2025-11-14 04:17:37,JUBLFOOD.NS,620.5,910.3087256788174,31.836311956990958,False
2025-11-14 04:17:38,JUBLINGREA.NS,676.4000244140625,879.1429555327065,23.061429298013802,False
2025-11-14 04:17:40,JUBLPHARMA.NS,1127.9000244140625,1304.325992061933,13.526217274024338,False
2025-11-14 04:17:41,JYOTICNC.NS,961.25,1504.300048828125,36.09984917910294,False
2025-11-14 04:17:42,KAJARIACER.NS,1127.199951171875,1556.9176810863,27.600542734834914,False
2025-11-14 04:17:43,KALYANKJIL.NS,499.75,793.0792521873154,36.98612104380644,False
2025-11-14 04:17:45,KAYNES.NS,6390.0,7822.0,18.30733827665559,False
2025-11-14 04:17:46,KEC.NS,781.0999755859375,1305.016918729457,40.14637171551741,False
2025-11-14 04:17:47,KEI.NS,4116.39990234375,5034.960825746828,18.243655813684097,False
2025-11-14 04:17:48,KFINTECH.NS,1090.300048828125,1630.4338440004492,33.12822517515009,False
